站別,觀測時間,測站氣壓,海平面氣壓,氣溫,露點溫度,相對溼度,風速,風向,最大陣風,最大陣風風向,降水量,降水時數,日照時數,全天空日射量,能見度,紫外線指數,總雲量
桃園,20180101,1010.8,0,14.5,0,74,1.2,106,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1010.5,0,14.6,0,73,1.4,108,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1010.3,0,14.5,0,74,1.4,110,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1010.1,0,14.4,0,74,1.2,105,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1010.2,0,14.4,0,74,1.2,114,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1010.3,0,14.5,0,74,1.4,106,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1010.8,0,14.7,0,74,1.5,104,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1011.0,0,15.4,0,71,1.7,112,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1011.0,0,16.2,0,67,2.3,111,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1011.1,0,17.1,0,65,1.7,105,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1010.1,0,17.9,0,64,2.9,113,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1009.1,0,18.2,0,64,3.1,111,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1008.0,0,18.8,0,62,3.5,116,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1007.5,0,19.1,0,62,2.8,114,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1007.1,0,18.6,0,64,3.5,117,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1007.1,0,17.7,0,69,2.2,105,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1007.2,0,17.0,0,72,2.7,111,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1007.9,0,16.6,0,76,3.0,120,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1008.3,0,16.5,0,77,2.0,110,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1008.8,0,16.4,0,80,2.1,114,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1009.2,0,16.5,0,81,1.8,122,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1009.5,0,16.7,0,80,2.0,117,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1009.3,0,16.9,0,78,1.6,112,0,0,0.0,0,0,0,0,0,0
桃園,20180101,1009.3,0,17.1,0,77,2.1,112,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1008.9,0,17.0,0,79,1.7,99,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1008.2,0,16.6,0,82,2.5,113,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1008.0,0,16.6,0,83,2.7,114,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1007.7,0,16.8,0,82,2.8,114,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1007.9,0,16.9,0,81,2.2,113,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1008.4,0,16.9,0,80,2.3,116,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1008.8,0,16.9,0,81,2.7,115,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1009.0,0,17.7,0,77,2.9,118,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1009.1,0,19.1,0,71,3.0,116,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1008.9,0,20.3,0,67,2.6,118,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1008.2,0,21.3,0,62,2.7,119,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1007.1,0,22.5,0,57,2.2,114,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1006.2,0,22.9,0,55,2.6,111,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1005.3,0,23.0,0,55,2.1,113,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1004.8,0,23.3,0,53,2.2,111,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1005.1,0,22.0,0,56,1.9,115,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1005.3,0,20.9,0,62,2.1,113,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1005.7,0,19.9,0,67,2.3,118,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1005.6,0,19.5,0,69,2.4,114,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1006.2,0,19.4,0,69,2.3,117,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1006.7,0,19.4,0,70,2.3,113,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1006.7,0,19.3,0,70,1.9,111,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1006.8,0,19.1,0,70,1.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20180102,1007.0,0,19.0,0,69,1.6,113,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.0,0,18.9,0,71,1.3,114,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.9,0,18.6,0,73,0.6,107,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.0,0,18.6,0,74,1.3,119,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.9,0,18.5,0,75,1.5,110,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.6,0,18.1,0,77,0.8,112,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.0,0,18.1,0,76,0.8,114,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.7,0,18.0,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1008.9,0,18.2,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1009.2,0,20.7,0,66,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1008.7,0,22.3,0,59,1.1,108,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.9,0,23.4,0,55,0.9,98,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.9,0,24.1,0,52,1.7,115,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1005.7,0,24.7,0,51,1.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1004.9,0,24.6,0,52,1.7,109,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1004.6,0,23.5,0,56,1.6,104,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1004.9,0,22.2,0,62,2.2,120,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1005.3,0,21.1,0,67,1.9,119,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.1,0,20.6,0,69,2.2,113,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.8,0,20.2,0,70,1.6,109,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.3,0,20.2,0,70,1.9,112,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.6,0,20.2,0,70,1.7,106,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1007.3,0,20.0,0,71,2.5,116,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.7,0,19.7,0,73,1.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20180103,1006.4,0,19.5,0,75,2.3,114,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1006.4,0,19.3,0,77,1.8,112,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1006.1,0,19.1,0,78,1.7,113,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1006.3,0,19.1,0,79,0.3,114,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1006.0,0,18.7,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.8,0,18.3,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.8,0,18.1,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1006.1,0,17.7,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1006.6,0,18.9,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1007.4,0,19.8,0,77,0.3,264,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1007.3,0,19.8,0,78,1.1,268,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1006.6,0,21.1,0,69,0.5,262,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.7,0,21.3,0,73,0.8,263,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1004.9,0,21.1,0,74,0.6,276,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1004.1,0,21.1,0,75,0.8,267,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1003.9,0,20.4,0,79,0.5,265,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1003.9,0,19.5,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1004.5,0,18.5,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1004.8,0,18.2,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.5,0,17.9,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.9,0,17.4,0,93,0.3,266,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.6,0,17.4,0,92,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.2,0,17.1,0,93,0.3,250,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1005.0,0,16.9,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180104,1004.7,0,16.5,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1005.1,0,16.3,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1005.1,0,16.2,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1004.6,0,16.2,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1004.8,0,16.0,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1004.8,0,16.1,0,94,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20180105,1005.3,0,16.2,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.3,0,15.9,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1007.3,0,16.0,0,94,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20180105,1007.8,0,16.1,0,93,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20180105,1008.0,0,16.1,0,92,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1007.8,0,15.9,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1007.0,0,16.1,0,89,0.5,119,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.5,0,16.2,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1005.7,0,16.5,0,86,0.5,124,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1005.7,0,16.2,0,86,0.4,117,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.0,0,16.0,0,86,0.6,122,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.6,0,16.0,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.7,0,16.3,0,84,0.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1007.2,0,16.3,0,82,0.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1007.0,0,16.0,0,84,1.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.6,0,15.9,0,84,2.0,110,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.5,0,15.9,0,84,2.9,116,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1006.2,0,15.9,0,84,2.9,114,0,0,0.0,0,0,0,0,0,0
桃園,20180105,1005.9,0,15.9,0,83,2.9,113,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.6,0,15.8,0,85,2.7,109,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.2,0,15.9,0,85,2.2,108,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.4,0,15.9,0,84,1.6,115,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1004.1,0,15.9,0,85,2.4,107,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1004.5,0,15.8,0,86,2.3,114,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.3,0,16.0,0,86,3.0,111,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.5,0,15.9,0,87,2.2,116,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.3,0,16.0,0,86,3.0,114,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.6,0,16.3,0,84,3.3,111,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.5,0,16.2,0,88,3.5,115,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1005.7,0,16.2,0,89,2.5,116,0,0,0.0,0,0,0,0,0,0
桃園,20180106,1004.3,0,15.9,0,93,3.2,118,0,0,1.5,0,0,0,0,0,0
桃園,20180106,1003.2,0,16.3,0,93,2.4,113,0,0,1.5,0,0,0,0,0,0
桃園,20180106,1002.5,0,16.4,0,92,2.2,109,0,0,1.0,0,0,0,0,0,0
桃園,20180106,1003.4,0,16.3,0,93,2.5,110,0,0,2.0,0,0,0,0,0,0
桃園,20180106,1003.1,0,16.2,0,94,2.9,112,0,0,4.5,0,0,0,0,0,0
桃園,20180106,1003.5,0,16.5,0,94,2.3,116,0,0,1.5,0,0,0,0,0,0
桃園,20180106,1003.9,0,16.4,0,94,2.6,115,0,0,2.0,0,0,0,0,0,0
桃園,20180106,1004.1,0,16.5,0,94,2.2,119,0,0,3.5,0,0,0,0,0,0
桃園,20180106,1005.1,0,16.7,0,94,1.1,115,0,0,2.5,0,0,0,0,0,0
桃園,20180106,1005.1,0,16.7,0,95,1.5,114,0,0,1.5,0,0,0,0,0,0
桃園,20180106,1005.2,0,17.0,0,93,0.8,118,0,0,0.5,0,0,0,0,0,0
桃園,20180106,1004.9,0,17.1,0,93,1.1,117,0,0,1.5,0,0,0,0,0,0
桃園,20180106,1004.2,0,17.2,0,94,2.2,114,0,0,1.0,0,0,0,0,0,0
桃園,20180107,1004.3,0,17.2,0,94,1.6,114,0,0,1.5,0,0,0,0,0,0
桃園,20180107,1004.6,0,17.3,0,94,0.7,119,0,0,2.5,0,0,0,0,0,0
桃園,20180107,1004.1,0,17.4,0,95,1.4,115,0,0,3.5,0,0,0,0,0,0
桃園,20180107,1004.0,0,17.2,0,95,1.0,116,0,0,5.0,0,0,0,0,0,0
桃園,20180107,1004.7,0,17.0,0,95,0.9,122,0,0,8.0,0,0,0,0,0,0
桃園,20180107,1005.1,0,17.1,0,94,0.0,0,0,0,3.5,0,0,0,0,0,0
桃園,20180107,1006.1,0,17.0,0,95,1.2,119,0,0,7.5,0,0,0,0,0,0
桃園,20180107,1006.3,0,16.3,0,93,0.0,0,0,0,4.0,0,0,0,0,0,0
桃園,20180107,1007.0,0,16.2,0,93,0.6,106,0,0,2.5,0,0,0,0,0,0
桃園,20180107,1006.7,0,16.5,0,93,0.5,96,0,0,2.0,0,0,0,0,0,0
桃園,20180107,1006.2,0,16.4,0,94,0.5,118,0,0,2.0,0,0,0,0,0,0
桃園,20180107,1005.1,0,16.3,0,94,0.9,117,0,0,3.5,0,0,0,0,0,0
桃園,20180107,1004.8,0,16.5,0,95,0.9,118,0,0,6.5,0,0,0,0,0,0
桃園,20180107,1004.1,0,16.4,0,95,0.0,0,0,0,7.5,0,0,0,0,0,0
桃園,20180107,1004.0,0,16.5,0,95,0.7,122,0,0,3.0,0,0,0,0,0,0
桃園,20180107,1003.8,0,16.2,0,94,1.1,119,0,0,2.0,0,0,0,0,0,0
桃園,20180107,1004.1,0,16.3,0,95,2.0,112,0,0,6.0,0,0,0,0,0,0
桃園,20180107,1003.5,0,16.7,0,91,0.9,96,0,0,4.0,0,0,0,0,0,0
桃園,20180107,1002.9,0,16.9,0,90,1.3,105,0,0,3.0,0,0,0,0,0,0
桃園,20180107,1001.6,0,16.8,0,91,1.5,100,0,0,0.5,0,0,0,0,0,0
桃園,20180107,1001.6,0,17.1,0,89,2.3,118,0,0,0.5,0,0,0,0,0,0
桃園,20180107,1002.0,0,17.3,0,89,1.2,111,0,0,0.0,0,0,0,0,0,0
桃園,20180107,1001.5,0,17.2,0,92,0.5,112,0,0,0.5,0,0,0,0,0,0
桃園,20180107,1001.3,0,17.1,0,93,0.4,112,0,0,1.0,0,0,0,0,0,0
桃園,20180108,1000.7,0,17.1,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180108,1001.1,0,17.0,0,95,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180108,1003.1,0,17.0,0,96,0.0,0,0,0,4.0,0,0,0,0,0,0
桃園,20180108,1002.9,0,17.0,0,96,0.0,0,0,0,12.0,0,0,0,0,0,0
桃園,20180108,1002.5,0,17.1,0,97,0.0,0,0,0,8.5,0,0,0,0,0,0
桃園,20180108,1002.1,0,17.2,0,97,0.0,0,0,0,3.5,0,0,0,0,0,0
桃園,20180108,1001.3,0,17.4,0,96,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20180108,1002.2,0,17.6,0,96,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20180108,1002.7,0,17.6,0,95,0.7,117,0,0,0.5,0,0,0,0,0,0
桃園,20180108,1003.7,0,17.8,0,96,0.0,0,0,0,14.0,0,0,0,0,0,0
桃園,20180108,1003.4,0,18.0,0,96,0.0,0,0,0,8.0,0,0,0,0,0,0
桃園,20180108,1003.2,0,18.2,0,95,0.0,0,0,0,6.5,0,0,0,0,0,0
桃園,20180108,1001.4,0,18.5,0,93,0.0,0,0,0,3.0,0,0,0,0,0,0
桃園,20180108,1000.7,0,18.7,0,91,0.0,0,0,0,2.0,0,0,0,0,0,0
桃園,20180108,1000.8,0,18.3,0,93,0.0,0,0,0,2.5,0,0,0,0,0,0
桃園,20180108,1001.5,0,18.1,0,93,0.0,0,0,0,1.5,0,0,0,0,0,0
桃園,20180108,1003.7,0,17.8,0,94,0.0,0,0,0,3.5,0,0,0,0,0,0
桃園,20180108,1004.7,0,15.4,0,93,0.0,0,0,0,6.5,0,0,0,0,0,0
桃園,20180108,1006.1,0,14.5,0,93,0.3,110,0,0,5.0,0,0,0,0,0,0
桃園,20180108,1006.6,0,14.1,0,94,0.0,0,0,0,2.5,0,0,0,0,0,0
桃園,20180108,1007.2,0,13.9,0,95,0.0,0,0,0,4.5,0,0,0,0,0,0
桃園,20180108,1008.3,0,13.6,0,95,0.0,0,0,0,5.5,0,0,0,0,0,0
桃園,20180108,1009.4,0,12.4,0,93,0.0,0,0,0,5.0,0,0,0,0,0,0
桃園,20180108,1009.5,0,11.6,0,92,0.0,0,0,0,2.5,0,0,0,0,0,0
桃園,20180109,1009.7,0,11.1,0,92,1.2,124,0,0,3.0,0,0,0,0,0,0
桃園,20180109,1010.5,0,10.7,0,92,0.4,129,0,0,2.0,0,0,0,0,0,0
桃園,20180109,1011.5,0,10.4,0,92,0.0,0,0,0,2.5,0,0,0,0,0,0
桃園,20180109,1011.8,0,10.0,0,92,0.7,128,0,0,3.0,0,0,0,0,0,0
桃園,20180109,1010.3,0,9.9,0,91,1.0,121,0,0,1.0,0,0,0,0,0,0
桃園,20180109,1012.1,0,9.0,0,88,0.3,108,0,0,1.5,0,0,0,0,0,0
桃園,20180109,1012.2,0,9.4,0,91,0.0,0,0,0,2.0,0,0,0,0,0,0
桃園,20180109,1013.1,0,9.1,0,85,0.5,104,0,0,0.5,0,0,0,0,0,0
桃園,20180109,1013.5,0,9.9,0,90,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20180109,1013.4,0,10.0,0,88,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20180109,1012.1,0,11.4,0,86,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20180109,1010.6,0,12.1,0,77,0.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20180109,1010.0,0,11.8,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180109,1009.4,0,11.8,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180109,1009.6,0,10.7,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180109,1010.7,0,10.1,0,86,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20180109,1011.8,0,9.6,0,87,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20180109,1012.0,0,9.5,0,86,0.8,119,0,0,1.0,0,0,0,0,0,0
桃園,20180109,1012.8,0,9.6,0,88,0.3,128,0,0,0.0,0,0,0,0,0,0
桃園,20180109,1012.7,0,9.8,0,91,0.5,107,0,0,0.5,0,0,0,0,0,0
桃園,20180109,1013.1,0,9.6,0,89,0.3,101,0,0,0.0,0,0,0,0,0,0
桃園,20180109,1013.9,0,9.4,0,89,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20180109,1013.6,0,9.4,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180109,1013.6,0,9.5,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1013.7,0,9.4,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.5,0,9.3,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.4,0,9.7,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.2,0,9.6,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.4,0,9.6,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.9,0,9.3,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.9,0,9.0,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1015.6,0,9.6,0,83,0.3,104,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1016.5,0,12.5,0,60,0.4,124,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1016.3,0,13.2,0,53,0.5,109,0,0,0.0,0,0,0,0,0,0
桃園,20180110,/,0,/,0,/,/,/,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.2,0,13.6,0,45,0.3,124,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1013.3,0,13.5,0,41,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1013.3,0,13.4,0,40,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1013.3,0,13.7,0,39,0.9,117,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1013.5,0,12.8,0,43,0.3,137,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.0,0,11.5,0,47,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.4,0,10.9,0,52,0.7,122,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1014.9,0,9.9,0,58,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1015.3,0,9.1,0,67,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1015.4,0,8.8,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1015.7,0,9.5,0,67,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1015.4,0,9.3,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180110,1015.3,0,9.0,0,72,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.4,0,9.0,0,72,0.4,120,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.3,0,8.9,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.7,0,9.3,0,71,0.6,110,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.0,0,9.1,0,74,0.6,113,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1014.8,0,9.0,0,74,0.4,105,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.5,0,8.5,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.8,0,8.6,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1016.1,0,9.6,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1016.4,0,12.3,0,57,1.3,114,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1016.3,0,13.5,0,49,1.8,118,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.9,0,14.3,0,45,1.0,109,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.5,0,15.1,0,47,0.5,106,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1014.3,0,14.8,0,46,1.6,113,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1013.9,0,14.9,0,46,1.7,109,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1014.1,0,14.1,0,48,0.9,113,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1014.8,0,13.3,0,52,0.5,119,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1015.7,0,12.3,0,54,0.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1016.3,0,11.2,0,57,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1017.3,0,10.2,0,61,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1018.0,0,9.6,0,62,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1018.5,0,9.3,0,60,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1018.9,0,8.4,0,62,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1018.8,0,8.2,0,67,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180111,1018.5,0,7.8,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.7,0,7.9,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.4,0,7.5,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.5,0,7.2,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.4,0,6.9,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.2,0,6.8,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1017.8,0,6.9,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.6,0,7.5,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1019.0,0,8.4,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1019.2,0,11.2,0,51,1.4,107,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1019.2,0,11.6,0,50,1.7,117,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.7,0,11.9,0,47,2.0,120,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1017.9,0,12.6,0,45,2.4,117,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1016.8,0,13.4,0,42,1.6,102,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1016.2,0,13.7,0,45,1.7,118,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1016.2,0,12.5,0,46,0.7,110,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1016.8,0,11.6,0,50,0.7,119,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1017.3,0,11.2,0,48,0.6,111,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1017.6,0,10.0,0,59,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20180112,1018.2,0,9.5,0,61,0.0,0,0,0,0.0,0,0,0,0,0,0
